Nama,Email,NIK,Jenis_Dokumen,Tanggal_Permohonan,Status,Tanggal_Selesai
Iwan Gunawan,iwangunawan79@gmail.com,7.83528E+15,Kartu Keluarga,8/6/2024,Diproses,8/11/2024
Iwan Setiawan,iwansetiawan36@gmail.com,9.78477E+15,Akta Kelahiran,8/16/2024,Disetujui,8/20/2024
Siti Nugroho,sitinugroho18@gmail.com,6.50685E+15,Akta Kelahiran,12/14/2024,Disetujui,12/19/2024
Hadi Setiawan,hadisetiawan56@gmail.com,5.02803E+15,Akta Kelahiran,5/13/2025,Ditolak,5/17/2025
Ani Gunawan,anigunawan74@gmail.com,7.49037E+15,Akta Kelahiran,5/31/2024,Ditolak,6/1/2024
Rini Hidayat,rinihidayat41@gmail.com,1.39633E+15,Akta Kematian,4/29/2025,Diproses,5/4/2025
Fitri Gunawan,fitrigunawan57@gmail.com,1.97967E+15,KTP,12/5/2024,Ditolak,12/12/2024
Maya Nugroho,mayanugroho60@gmail.com,7.6243E+15,Akta Kelahiran,3/30/2025,Disetujui,4/6/2025
Yulio Prasetyo,yulioprasetyo38@gmail.com,4.18973E+15,Kartu Keluarga,11/6/2024,Ditolak,11/12/2024
Iwan Susanto,iwansusanto10@gmail.com,3.75523E+15,Akta Kematian,2/23/2025,Diproses,3/1/2025
Erni Hutapea,ernihutapea85@gmail.com,8.02059E+15,KTP,1/6/2025,Diproses,1/10/2025
Slamet Wijaya,slametwijaya45@gmail.com,3.95477E+15,Akta Kematian,12/8/2024,Disetujui,12/15/2024
Rudi Andriani,rudiandriani31@gmail.com,1.08073E+15,Akta Kematian,8/24/2024,Ditolak,8/31/2024
Bambang Wijaya,bambangwijaya56@gmail.com,9.9101E+15,KTP,2/13/2025,Diproses,2/15/2025
Taufik Prasetyo,taufikprasetyo94@gmail.com,4.91325E+15,Kartu Keluarga,10/30/2024,Ditolak,11/3/2024
Muhammad Kurniawan,muhammadkurniawan81@gmail.com,4.25728E+15,Akta Kelahiran,4/21/2025,Diproses,4/25/2025
Slamet Andriani,slametandriani33@gmail.com,6.94987E+15,KTP,12/19/2024,Ditolak,12/21/2024
Ahmad Susanto,ahmadsusanto63@gmail.com,5.7834E+14,Akta Kematian,9/29/2024,Ditolak,10/2/2024
Taufik Andriani,taufikandriani99@gmail.com,9.66043E+15,Akta Kematian,1/25/2025,Ditolak,1/26/2025
Slamet Pranoto,slametpranoto48@gmail.com,4.67337E+15,KTP,5/27/2024,Diproses,6/3/2024
Yulio Prasetyo,yulioprasetyo74@gmail.com,1.1077E+15,Kartu Keluarga,1/31/2025,Ditolak,2/2/2025
Iwan Kurniawan,iwankurniawan49@gmail.com,4.70707E+15,Akta Kelahiran,5/24/2024,Diproses,5/31/2024
Ahmad Santoso,ahmadsantoso16@gmail.com,7.18503E+14,Akta Kelahiran,12/10/2024,Ditolak,12/11/2024
Fitri Hartono,fitrihartono14@gmail.com,1.07548E+15,Kartu Keluarga,2/14/2025,Diproses,2/20/2025
Fitri Saputra,fitrisaputra95@gmail.com,6.96978E+15,Kartu Keluarga,1/23/2025,Disetujui,1/27/2025
Rudi Kurniawan,rudikurniawan62@gmail.com,4.13221E+15,Kartu Keluarga,5/20/2024,Diproses,5/24/2024
Bambang Hidayat,bambanghidayat48@gmail.com,6.08607E+15,KTP,6/28/2024,Ditolak,6/29/2024
Yulio Nugroho,yulionugroho13@gmail.com,1.11441E+15,Akta Kematian,12/17/2024,Diproses,12/24/2024
Dedi Andriani,dediandriani37@gmail.com,6.99138E+15,Kartu Keluarga,12/21/2024,Ditolak,12/27/2024
Agus Hidayat,agushidayat64@gmail.com,9.00407E+15,Akta Kelahiran,8/30/2024,Diproses,9/6/2024
Dewi Hartono,dewihartono45@gmail.com,5.57583E+14,Akta Kelahiran,7/27/2024,Ditolak,8/3/2024
Wati Hidayat,watihidayat49@gmail.com,8.58807E+14,Akta Kelahiran,12/2/2024,Ditolak,12/7/2024
Bambang Wijaya,bambangwijaya64@gmail.com,4.65649E+15,Kartu Keluarga,9/9/2024,Ditolak,9/14/2024
Indah Setiawan,indahsetiawan66@gmail.com,2.26031E+15,Akta Kelahiran,8/10/2024,Diproses,8/15/2024
Yulio Gunawan,yuliogunawan23@gmail.com,2.9534E+15,Kartu Keluarga,8/4/2024,Diproses,8/5/2024
Hendro Susanto,hendrosusanto62@gmail.com,2.6149E+15,Akta Kematian,3/14/2025,Diproses,3/15/2025
Muhammad Sirait,muhammadsirait94@gmail.com,4.91937E+15,Akta Kelahiran,3/1/2025,Diproses,3/6/2025
Dedi Santoso,dedisantoso98@gmail.com,3.97146E+15,Akta Kematian,5/9/2025,Ditolak,5/15/2025
Indah Gunawan,indahgunawan21@gmail.com,2.07642E+15,KTP,8/22/2024,Diproses,8/26/2024
Wati Andriani,watiandriani78@gmail.com,1.45118E+14,Akta Kematian,5/16/2024,Ditolak,5/19/2024
Rita Hartono,ritahartono95@gmail.com,4.49269E+15,Akta Kelahiran,11/3/2024,Ditolak,11/10/2024
Dedi Saputra,dedisaputra34@gmail.com,3.03122E+15,Akta Kematian,2/4/2025,Ditolak,2/10/2025
Maya Sirait,mayasirait26@gmail.com,5.39897E+15,KTP,12/9/2024,Ditolak,12/12/2024
Dedi Hidayat,dedihidayat44@gmail.com,3.9472E+15,Akta Kelahiran,3/16/2025,Diproses,3/20/2025
Dewi Hidayat,dewihidayat61@gmail.com,6.07437E+15,Kartu Keluarga,10/25/2024,Disetujui,10/27/2024
Hadi Nugroho,hadinugroho28@gmail.com,4.58921E+15,Kartu Keluarga,5/13/2025,Diproses,5/18/2025
Lia Santoso,liasantoso67@gmail.com,2.45454E+14,KTP,5/27/2024,Diproses,5/28/2024
Fitri Sirait,fitrisirait80@gmail.com,3.3154E+15,Akta Kematian,10/29/2024,Disetujui,10/31/2024
Yuni Hartono,yunihartono35@gmail.com,3.49032E+14,Kartu Keluarga,4/25/2025,Diproses,5/1/2025
Hendro Hartono,hendrohartono72@gmail.com,4.79108E+14,Akta Kematian,12/29/2024,Disetujui,1/1/2025
Yulio Gunawan,yuliogunawan23@gmail.com,9.69059E+15,Akta Kematian,7/1/2024,Ditolak,7/3/2024
Rita Prasetyo,ritaprasetyo64@gmail.com,6.11161E+15,KTP,3/20/2025,Disetujui,3/27/2025
Eko Hidayat,ekohidayat81@gmail.com,2.65033E+15,KTP,5/16/2024,Ditolak,5/22/2024
Lia Setiawan,liasetiawan59@gmail.com,5.01915E+15,Kartu Keluarga,10/23/2024,Disetujui,10/24/2024
Rini Gunawan,rinigunawan39@gmail.com,4.42749E+15,Akta Kelahiran,8/13/2024,Diproses,8/18/2024
Lia Hidayat,liahidayat47@gmail.com,4.56292E+15,Akta Kelahiran,8/1/2024,Diproses,8/7/2024
Hendro Sirait,hendrosirait70@gmail.com,4.95333E+15,KTP,9/6/2024,Disetujui,9/10/2024
