NIK,Nama,Alamat_Asal,Alamat_Tujuan,Alasan_Kepindahan,Tanggal_Kepindahan
3.94155E+15,Rini Santoso,"Jalan Gatot Subroto No. 33, Kota DKI Jakarta, DKI Jakarta, 90022","Jalan Merdeka No. 45, Kota DKI Jakarta, DKI Jakarta, 87151",Pekerjaan,3/6/2025
5.92109E+15,Bambang Sirait,"Jalan Veteran No. 34, Kota Jawa Tengah, Jawa Tengah, 84144","Jalan Merdeka No. 1, Kota Sumatera Barat, Sumatera Barat, 68733",Pendidikan,6/30/2024
8.3427E+15,Hadi Nugroho,"Jalan Sudirman No. 52, Kota Jawa Tengah, Jawa Tengah, 88910","Jalan Ahmad Yani No. 83, Kota Jawa Barat, Jawa Barat, 80603",Pekerjaan,2/17/2025
9.86271E+15,Maya Hidayat,"Jalan Diponegoro No. 99, Kota Bali, Bali, 22146","Jalan Diponegoro No. 7, Kota Jawa Barat, Jawa Barat, 91437",Lainnya,10/6/2024
2.11861E+15,Dedi Kurniawan,"Jalan Merdeka No. 69, Kota Bali, Bali, 41854","Jalan Gatot Subroto No. 22, Kota Sumatera Barat, Sumatera Barat, 19956",Keluarga,10/27/2024
7.6453E+15,Agus Susanto,"Jalan Merdeka No. 25, Kota Jawa Tengah, Jawa Tengah, 48161","Jalan Veteran No. 33, Kota DKI Jakarta, DKI Jakarta, 87959",Pekerjaan,9/29/2024
3.3975E+14,Maya Sirait,"Jalan Veteran No. 32, Kota Jawa Barat, Jawa Barat, 30018","Jalan Ahmad Yani No. 55, Kota Bali, Bali, 72716",Pendidikan,9/3/2024
2.26565E+15,Hadi Sirait,"Jalan Sudirman No. 17, Kota Jawa Tengah, Jawa Tengah, 41873","Jalan Diponegoro No. 62, Kota Sumatera Utara, Sumatera Utara, 87309",Pendidikan,1/22/2025
7.05304E+15,Rudi Prasetyo,"Jalan Ahmad Yani No. 85, Kota Jawa Barat, Jawa Barat, 54830","Jalan Ahmad Yani No. 19, Kota Sumatera Barat, Sumatera Barat, 96183",Pekerjaan,1/25/2025
1.8838E+14,Bambang Andriani,"Jalan Merdeka No. 74, Kota Banten, Banten, 47088","Jalan Sudirman No. 99, Kota Bali, Bali, 57362",Pendidikan,2/24/2025
9.57123E+15,Dedi Wijaya,"Jalan Diponegoro No. 61, Kota Jawa Barat, Jawa Barat, 31681","Jalan Veteran No. 59, Kota Banten, Banten, 38344",Pekerjaan,7/13/2024
4.99237E+15,Dedi Hidayat,"Jalan Gatot Subroto No. 48, Kota Sumatera Utara, Sumatera Utara, 63214","Jalan Diponegoro No. 4, Kota Banten, Banten, 89211",Keluarga,1/19/2025
3.67897E+15,Rini Hidayat,"Jalan Ahmad Yani No. 67, Kota Jawa Barat, Jawa Barat, 82241","Jalan Gatot Subroto No. 83, Kota Jawa Timur, Jawa Timur, 20160",Lainnya,7/5/2024
6.2853E+13,Adi Prasetyo,"Jalan Ahmad Yani No. 100, Kota Banten, Banten, 37674","Jalan Sudirman No. 36, Kota Jawa Tengah, Jawa Tengah, 94818",Pekerjaan,8/1/2024
6.65126E+15,Ani Sirait,"Jalan Veteran No. 26, Kota DKI Jakarta, DKI Jakarta, 61712","Jalan Veteran No. 9, Kota Banten, Banten, 72109",Pekerjaan,6/20/2024
8.07007E+15,Dedi Gunawan,"Jalan Veteran No. 1, Kota Sumatera Utara, Sumatera Utara, 17018","Jalan Merdeka No. 27, Kota Bali, Bali, 68713",Keluarga,3/22/2025
4.36759E+15,Muhammad Andriani,"Jalan Gatot Subroto No. 27, Kota Banten, Banten, 75177","Jalan Merdeka No. 19, Kota DKI Jakarta, DKI Jakarta, 61118",Pendidikan,11/4/2024
6.82594E+15,Erni Andriani,"Jalan Gatot Subroto No. 37, Kota Sumatera Barat, Sumatera Barat, 73133","Jalan Merdeka No. 95, Kota Sumatera Utara, Sumatera Utara, 48898",Pendidikan,2/15/2025
8.74163E+15,Rini Susanto,"Jalan Diponegoro No. 34, Kota Jawa Timur, Jawa Timur, 27709","Jalan Gatot Subroto No. 67, Kota Jawa Tengah, Jawa Tengah, 67067",Pekerjaan,6/4/2024
8.5935E+15,Bambang Hartono,"Jalan Diponegoro No. 1, Kota Bali, Bali, 50189","Jalan Sudirman No. 96, Kota Jawa Barat, Jawa Barat, 60877",Pendidikan,8/21/2024
7.03937E+15,Fitri Gunawan,"Jalan Ahmad Yani No. 33, Kota Bali, Bali, 78699","Jalan Gatot Subroto No. 56, Kota Jawa Barat, Jawa Barat, 21792",Lainnya,11/9/2024
5.55767E+14,Rita Hidayat,"Jalan Sudirman No. 69, Kota Sumatera Barat, Sumatera Barat, 91779","Jalan Veteran No. 100, Kota Bali, Bali, 58176",Lainnya,7/13/2024
8.59921E+15,Rini Wijaya,"Jalan Ahmad Yani No. 10, Kota DKI Jakarta, DKI Jakarta, 16819","Jalan Sudirman No. 8, Kota Jawa Barat, Jawa Barat, 39489",Keluarga,4/18/2025
5.90638E+15,Muhammad Hidayat,"Jalan Gatot Subroto No. 80, Kota Banten, Banten, 67404","Jalan Ahmad Yani No. 35, Kota DKI Jakarta, DKI Jakarta, 37434",Keluarga,9/7/2024
9.41765E+15,Slamet Hidayat,"Jalan Veteran No. 80, Kota Sumatera Barat, Sumatera Barat, 60893","Jalan Veteran No. 21, Kota DKI Jakarta, DKI Jakarta, 34065",Lainnya,7/28/2024
9.2191E+15,Dedi Saputra,"Jalan Ahmad Yani No. 11, Kota Banten, Banten, 60441","Jalan Gatot Subroto No. 97, Kota Jawa Barat, Jawa Barat, 37863",Pekerjaan,12/9/2024
4.75833E+15,Yuni Kurniawan,"Jalan Ahmad Yani No. 1, Kota DKI Jakarta, DKI Jakarta, 64887","Jalan Ahmad Yani No. 17, Kota Jawa Barat, Jawa Barat, 85538",Pekerjaan,6/17/2024
4.7639E+15,Erni Andriani,"Jalan Diponegoro No. 62, Kota Sumatera Utara, Sumatera Utara, 52829","Jalan Diponegoro No. 19, Kota DKI Jakarta, DKI Jakarta, 49538",Pekerjaan,8/7/2024
6.27959E+15,Rina Nugroho,"Jalan Gatot Subroto No. 87, Kota Jawa Barat, Jawa Barat, 86240","Jalan Ahmad Yani No. 68, Kota Bali, Bali, 31143",Lainnya,2/15/2025
8.94351E+15,Erni Hutapea,"Jalan Veteran No. 37, Kota Sumatera Barat, Sumatera Barat, 81929","Jalan Sudirman No. 61, Kota Jawa Timur, Jawa Timur, 10793",Pendidikan,10/27/2024
2.99424E+15,Indah Gunawan,"Jalan Merdeka No. 54, Kota Banten, Banten, 61398","Jalan Sudirman No. 43, Kota Bali, Bali, 27225",Keluarga,6/18/2024
1.27815E+15,Muhammad Setiawan,"Jalan Diponegoro No. 40, Kota Jawa Timur, Jawa Timur, 66348","Jalan Veteran No. 3, Kota Bali, Bali, 99594",Lainnya,5/15/2025
5.36131E+15,Wati Nugroho,"Jalan Gatot Subroto No. 82, Kota Jawa Barat, Jawa Barat, 57950","Jalan Ahmad Yani No. 75, Kota Jawa Tengah, Jawa Tengah, 46561",Lainnya,6/20/2024
8.10455E+15,Lia Andriani,"Jalan Veteran No. 17, Kota Sumatera Barat, Sumatera Barat, 52210","Jalan Veteran No. 91, Kota Bali, Bali, 26079",Lainnya,10/26/2024
3.2674E+14,Lia Andriani,"Jalan Gatot Subroto No. 88, Kota Jawa Barat, Jawa Barat, 37111","Jalan Gatot Subroto No. 90, Kota Bali, Bali, 19115",Keluarga,7/31/2024
5.75532E+15,Siti Pranoto,"Jalan Veteran No. 26, Kota Sumatera Utara, Sumatera Utara, 93703","Jalan Gatot Subroto No. 63, Kota Bali, Bali, 72975",Pekerjaan,5/11/2025
4.04846E+14,Erni Nugroho,"Jalan Veteran No. 70, Kota Bali, Bali, 95374","Jalan Diponegoro No. 1, Kota DKI Jakarta, DKI Jakarta, 51726",Keluarga,6/15/2024
2.00145E+15,Yuni Andriani,"Jalan Ahmad Yani No. 32, Kota Jawa Tengah, Jawa Tengah, 35484","Jalan Diponegoro No. 19, Kota Sumatera Utara, Sumatera Utara, 89883",Keluarga,4/18/2025
4.38602E+14,Yulio Santoso,"Jalan Veteran No. 46, Kota Bali, Bali, 14199","Jalan Diponegoro No. 65, Kota Bali, Bali, 55089",Lainnya,6/4/2024
2.96226E+15,Muhammad Sirait,"Jalan Veteran No. 56, Kota Jawa Timur, Jawa Timur, 24006","Jalan Diponegoro No. 83, Kota DKI Jakarta, DKI Jakarta, 54610",Lainnya,1/17/2025
4.50337E+15,Adi Nugroho,"Jalan Diponegoro No. 10, Kota Jawa Tengah, Jawa Tengah, 78112","Jalan Veteran No. 33, Kota Sumatera Utara, Sumatera Utara, 45420",Lainnya,5/10/2025
7.3195E+15,Fitri Gunawan,"Jalan Merdeka No. 67, Kota DKI Jakarta, DKI Jakarta, 16042","Jalan Diponegoro No. 99, Kota Sumatera Barat, Sumatera Barat, 57856",Keluarga,3/26/2025
4.78438E+15,Adi Setiawan,"Jalan Sudirman No. 25, Kota Sumatera Utara, Sumatera Utara, 48850","Jalan Sudirman No. 46, Kota Jawa Timur, Jawa Timur, 90296",Pekerjaan,7/25/2024
6.39453E+15,Agus Susanto,"Jalan Diponegoro No. 66, Kota Sumatera Utara, Sumatera Utara, 81588","Jalan Sudirman No. 90, Kota Sumatera Utara, Sumatera Utara, 46223",Lainnya,8/17/2024
6.96116E+15,Yulio Sirait,"Jalan Gatot Subroto No. 93, Kota Jawa Tengah, Jawa Tengah, 31913","Jalan Ahmad Yani No. 82, Kota Sumatera Utara, Sumatera Utara, 45601",Keluarga,3/1/2025
4.90935E+15,Adi Hutapea,"Jalan Ahmad Yani No. 79, Kota Sumatera Utara, Sumatera Utara, 33605","Jalan Veteran No. 91, Kota DKI Jakarta, DKI Jakarta, 56116",Pendidikan,4/20/2025
2.80795E+15,Nurul Nugroho,"Jalan Gatot Subroto No. 27, Kota Sumatera Utara, Sumatera Utara, 25041","Jalan Veteran No. 57, Kota DKI Jakarta, DKI Jakarta, 86965",Pekerjaan,8/7/2024
1.07954E+15,Dedi Hartono,"Jalan Merdeka No. 64, Kota Banten, Banten, 28731","Jalan Veteran No. 4, Kota Jawa Timur, Jawa Timur, 41356",Keluarga,5/2/2025
2.24315E+15,Fitri Saputra,"Jalan Sudirman No. 50, Kota Sumatera Utara, Sumatera Utara, 74846","Jalan Diponegoro No. 4, Kota Jawa Barat, Jawa Barat, 54781",Pekerjaan,9/26/2024
1.65354E+15,Yuni Prasetyo,"Jalan Sudirman No. 94, Kota Banten, Banten, 17217","Jalan Ahmad Yani No. 13, Kota Sumatera Barat, Sumatera Barat, 17268",Pendidikan,5/6/2025
3.3674E+15,Hadi Setiawan,"Jalan Veteran No. 70, Kota Banten, Banten, 70791","Jalan Gatot Subroto No. 17, Kota Sumatera Utara, Sumatera Utara, 45122",Pekerjaan,4/12/2025
3.89122E+15,Budi Gunawan,"Jalan Diponegoro No. 77, Kota Jawa Tengah, Jawa Tengah, 99573","Jalan Gatot Subroto No. 42, Kota Sumatera Barat, Sumatera Barat, 11857",Pekerjaan,3/10/2025
2.30637E+14,Hendro Santoso,"Jalan Merdeka No. 47, Kota Banten, Banten, 89762","Jalan Veteran No. 79, Kota Banten, Banten, 61152",Lainnya,7/16/2024
4.64641E+15,Wati Saputra,"Jalan Veteran No. 19, Kota Sumatera Utara, Sumatera Utara, 11475","Jalan Gatot Subroto No. 79, Kota Jawa Barat, Jawa Barat, 39252",Keluarga,1/1/2025
7.30524E+15,Budi Andriani,"Jalan Merdeka No. 91, Kota Jawa Tengah, Jawa Tengah, 30638","Jalan Sudirman No. 39, Kota Sumatera Utara, Sumatera Utara, 93596",Keluarga,11/9/2024
9.6887E+15,Rita Prasetyo,"Jalan Veteran No. 64, Kota Jawa Barat, Jawa Barat, 38929","Jalan Merdeka No. 88, Kota Jawa Timur, Jawa Timur, 96071",Pekerjaan,5/17/2024
8.58821E+15,Taufik Nugroho,"Jalan Ahmad Yani No. 35, Kota Sumatera Barat, Sumatera Barat, 30237","Jalan Merdeka No. 99, Kota Banten, Banten, 11865",Lainnya,1/20/2025
4.77323E+15,Rudi Andriani,"Jalan Diponegoro No. 57, Kota Sumatera Barat, Sumatera Barat, 51129","Jalan Diponegoro No. 53, Kota Jawa Timur, Jawa Timur, 79890",Pendidikan,9/23/2024
1.78447E+15,Hendro Prasetyo,"Jalan Gatot Subroto No. 30, Kota Sumatera Barat, Sumatera Barat, 13450","Jalan Sudirman No. 97, Kota Sumatera Barat, Sumatera Barat, 90720",Lainnya,11/9/2024
3.6306E+15,Nurul Hidayat,"Jalan Gatot Subroto No. 62, Kota Jawa Tengah, Jawa Tengah, 16425","Jalan Veteran No. 33, Kota Banten, Banten, 33585",Keluarga,6/17/2024
7.58313E+14,Rita Andriani,"Jalan Diponegoro No. 87, Kota Jawa Tengah, Jawa Tengah, 99824","Jalan Diponegoro No. 93, Kota Sumatera Utara, Sumatera Utara, 34532",Keluarga,8/9/2024
2.55983E+15,Yuni Santoso,"Jalan Gatot Subroto No. 58, Kota Sumatera Utara, Sumatera Utara, 92556","Jalan Gatot Subroto No. 18, Kota DKI Jakarta, DKI Jakarta, 22189",Pekerjaan,11/11/2024
3.9446E+14,Iwan Sirait,"Jalan Gatot Subroto No. 44, Kota DKI Jakarta, DKI Jakarta, 10335","Jalan Veteran No. 38, Kota Bali, Bali, 42508",Lainnya,2/11/2025
7.96275E+15,Eko Gunawan,"Jalan Diponegoro No. 92, Kota Jawa Barat, Jawa Barat, 75100","Jalan Gatot Subroto No. 43, Kota Sumatera Utara, Sumatera Utara, 82009",Lainnya,5/12/2025
3.27801E+14,Ani Hartono,"Jalan Diponegoro No. 78, Kota Jawa Tengah, Jawa Tengah, 11557","Jalan Veteran No. 84, Kota DKI Jakarta, DKI Jakarta, 44323",Keluarga,2/22/2025
3.61261E+15,Ani Santoso,"Jalan Merdeka No. 17, Kota Sumatera Barat, Sumatera Barat, 20532","Jalan Veteran No. 12, Kota Sumatera Utara, Sumatera Utara, 96238",Lainnya,11/1/2024
8.74189E+15,Hendro Santoso,"Jalan Diponegoro No. 86, Kota DKI Jakarta, DKI Jakarta, 40436","Jalan Merdeka No. 52, Kota Banten, Banten, 23502",Lainnya,6/29/2024
7.44849E+15,Maya Sirait,"Jalan Veteran No. 12, Kota DKI Jakarta, DKI Jakarta, 78098","Jalan Sudirman No. 5, Kota Jawa Timur, Jawa Timur, 98522",Keluarga,4/2/2025
6.86544E+15,Slamet Prasetyo,"Jalan Merdeka No. 83, Kota Sumatera Barat, Sumatera Barat, 58238","Jalan Merdeka No. 73, Kota Banten, Banten, 43943",Pendidikan,8/20/2024
9.8205E+15,Erni Kurniawan,"Jalan Merdeka No. 42, Kota Bali, Bali, 44658","Jalan Diponegoro No. 55, Kota DKI Jakarta, DKI Jakarta, 63169",Pendidikan,8/23/2024
1.7952E+15,Budi Wijaya,"Jalan Ahmad Yani No. 22, Kota Jawa Barat, Jawa Barat, 13839","Jalan Gatot Subroto No. 80, Kota Jawa Barat, Jawa Barat, 94826",Lainnya,2/6/2025
4.66593E+15,Susan Setiawan,"Jalan Sudirman No. 43, Kota Jawa Timur, Jawa Timur, 89052","Jalan Ahmad Yani No. 56, Kota Jawa Timur, Jawa Timur, 15835",Lainnya,7/6/2024
3.47818E+15,Hendro Setiawan,"Jalan Sudirman No. 86, Kota Jawa Tengah, Jawa Tengah, 25863","Jalan Gatot Subroto No. 38, Kota Sumatera Utara, Sumatera Utara, 92985",Pendidikan,2/18/2025
1.73962E+15,Taufik Sirait,"Jalan Diponegoro No. 95, Kota DKI Jakarta, DKI Jakarta, 67415","Jalan Diponegoro No. 65, Kota Bali, Bali, 13273",Pekerjaan,8/19/2024
9.37834E+15,Ani Gunawan,"Jalan Diponegoro No. 94, Kota Banten, Banten, 61779","Jalan Gatot Subroto No. 20, Kota Banten, Banten, 61204",Pekerjaan,3/1/2025
7.7242E+15,Adi Susanto,"Jalan Ahmad Yani No. 56, Kota Bali, Bali, 85295","Jalan Sudirman No. 29, Kota Sumatera Barat, Sumatera Barat, 27213",Keluarga,2/1/2025
6.56758E+15,Ani Hutapea,"Jalan Diponegoro No. 93, Kota Jawa Barat, Jawa Barat, 97445","Jalan Merdeka No. 35, Kota DKI Jakarta, DKI Jakarta, 59518",Pendidikan,4/17/2025
9.31234E+14,Budi Santoso,"Jalan Sudirman No. 58, Kota Jawa Tengah, Jawa Tengah, 55711","Jalan Merdeka No. 27, Kota Jawa Barat, Jawa Barat, 34507",Pekerjaan,8/30/2024
6.46393E+15,Bambang Prasetyo,"Jalan Sudirman No. 57, Kota Sumatera Barat, Sumatera Barat, 41735","Jalan Merdeka No. 3, Kota Sumatera Barat, Sumatera Barat, 55852",Keluarga,10/17/2024
2.07448E+15,Rita Gunawan,"Jalan Sudirman No. 5, Kota Jawa Tengah, Jawa Tengah, 23297","Jalan Diponegoro No. 90, Kota Sumatera Barat, Sumatera Barat, 13787",Pendidikan,1/31/2025
3.16209E+15,Maya Prasetyo,"Jalan Diponegoro No. 55, Kota Jawa Tengah, Jawa Tengah, 67210","Jalan Gatot Subroto No. 86, Kota DKI Jakarta, DKI Jakarta, 99140",Pekerjaan,6/27/2024
7.60626E+15,Rina Pranoto,"Jalan Sudirman No. 78, Kota Sumatera Barat, Sumatera Barat, 53655","Jalan Merdeka No. 53, Kota DKI Jakarta, DKI Jakarta, 58472",Pendidikan,7/13/2024
9.0821E+15,Fitri Hidayat,"Jalan Sudirman No. 31, Kota Jawa Tengah, Jawa Tengah, 75036","Jalan Veteran No. 41, Kota Jawa Tengah, Jawa Tengah, 95949",Pendidikan,11/26/2024
5.91632E+15,Dewi Wijaya,"Jalan Veteran No. 17, Kota Sumatera Utara, Sumatera Utara, 51261","Jalan Gatot Subroto No. 64, Kota Jawa Tengah, Jawa Tengah, 79098",Keluarga,9/2/2024
2.57423E+14,Wati Saputra,"Jalan Sudirman No. 55, Kota Bali, Bali, 20124","Jalan Veteran No. 14, Kota Jawa Barat, Jawa Barat, 21816",Pendidikan,5/5/2025
2.93645E+15,Rudi Pranoto,"Jalan Veteran No. 50, Kota Banten, Banten, 55585","Jalan Sudirman No. 31, Kota Banten, Banten, 38732",Keluarga,11/20/2024
4.49201E+14,Budi Wijaya,"Jalan Sudirman No. 42, Kota Sumatera Utara, Sumatera Utara, 56898","Jalan Veteran No. 46, Kota Banten, Banten, 70373",Pekerjaan,2/7/2025
1.15384E+15,Rina Andriani,"Jalan Ahmad Yani No. 96, Kota DKI Jakarta, DKI Jakarta, 41254","Jalan Gatot Subroto No. 7, Kota Banten, Banten, 28920",Lainnya,7/11/2024
1.88967E+15,Lia Gunawan,"Jalan Sudirman No. 15, Kota Banten, Banten, 52340","Jalan Gatot Subroto No. 36, Kota Sumatera Utara, Sumatera Utara, 36319",Pekerjaan,5/6/2025
4.90442E+15,Muhammad Hidayat,"Jalan Sudirman No. 85, Kota Jawa Barat, Jawa Barat, 42789","Jalan Sudirman No. 45, Kota Banten, Banten, 23463",Pekerjaan,8/29/2024
7.75534E+15,Yuni Kurniawan,"Jalan Diponegoro No. 65, Kota DKI Jakarta, DKI Jakarta, 71187","Jalan Veteran No. 37, Kota Banten, Banten, 33080",Lainnya,1/15/2025
4.86827E+15,Ahmad Pranoto,"Jalan Ahmad Yani No. 59, Kota Banten, Banten, 19116","Jalan Gatot Subroto No. 90, Kota Jawa Barat, Jawa Barat, 87780",Pekerjaan,11/27/2024
7.08616E+15,Dedi Kurniawan,"Jalan Veteran No. 99, Kota Jawa Tengah, Jawa Tengah, 30052","Jalan Diponegoro No. 28, Kota Bali, Bali, 64599",Keluarga,8/23/2024
5.71196E+15,Bambang Santoso,"Jalan Sudirman No. 59, Kota Sumatera Utara, Sumatera Utara, 39789","Jalan Merdeka No. 21, Kota Jawa Barat, Jawa Barat, 85678",Keluarga,6/10/2024
7.49826E+15,Hadi Setiawan,"Jalan Diponegoro No. 32, Kota DKI Jakarta, DKI Jakarta, 68375","Jalan Sudirman No. 30, Kota Sumatera Barat, Sumatera Barat, 62159",Keluarga,9/19/2024
3.53247E+15,Hadi Hutapea,"Jalan Veteran No. 41, Kota Jawa Timur, Jawa Timur, 61098","Jalan Ahmad Yani No. 64, Kota Jawa Barat, Jawa Barat, 68424",Lainnya,12/7/2024
8.47662E+15,Yuni Andriani,"Jalan Sudirman No. 18, Kota DKI Jakarta, DKI Jakarta, 94180","Jalan Merdeka No. 18, Kota Jawa Tengah, Jawa Tengah, 39598",Pekerjaan,11/8/2024
7.62987E+15,Adi Setiawan,"Jalan Gatot Subroto No. 11, Kota Sumatera Barat, Sumatera Barat, 32611","Jalan Sudirman No. 70, Kota Jawa Tengah, Jawa Tengah, 26108",Pendidikan,2/22/2025
5.24978E+15,Yulio Hutapea,"Jalan Veteran No. 68, Kota Bali, Bali, 78438","Jalan Merdeka No. 27, Kota DKI Jakarta, DKI Jakarta, 58372",Pendidikan,8/6/2024
3.3312E+15,Ahmad Kurniawan,"Jalan Ahmad Yani No. 20, Kota Jawa Tengah, Jawa Tengah, 52020","Jalan Merdeka No. 37, Kota Jawa Tengah, Jawa Tengah, 14010",Lainnya,10/29/2024
1.11303E+15,Ani Hidayat,"Jalan Sudirman No. 52, Kota Banten, Banten, 93499","Jalan Veteran No. 43, Kota Banten, Banten, 87792",Pendidikan,4/12/2025
2.95583E+14,Rini Gunawan,"Jalan Diponegoro No. 64, Kota Jawa Barat, Jawa Barat, 24966","Jalan Ahmad Yani No. 39, Kota Bali, Bali, 63366",Lainnya,3/12/2025
4.06016E+15,Taufik Setiawan,"Jalan Diponegoro No. 96, Kota Jawa Tengah, Jawa Tengah, 35196","Jalan Veteran No. 58, Kota DKI Jakarta, DKI Jakarta, 85291",Keluarga,11/8/2024
4.93654E+15,Indah Santoso,"Jalan Sudirman No. 25, Kota Jawa Timur, Jawa Timur, 28877","Jalan Sudirman No. 25, Kota DKI Jakarta, DKI Jakarta, 81745",Keluarga,10/15/2024
4.59795E+15,Slamet Sirait,"Jalan Gatot Subroto No. 100, Kota Banten, Banten, 47924","Jalan Diponegoro No. 5, Kota Bali, Bali, 31678",Pekerjaan,7/19/2024
9.05136E+15,Muhammad Andriani,"Jalan Veteran No. 71, Kota Banten, Banten, 30052","Jalan Sudirman No. 77, Kota Sumatera Barat, Sumatera Barat, 87461",Pekerjaan,7/3/2024
5.65527E+14,Rita Kurniawan,"Jalan Diponegoro No. 85, Kota Jawa Tengah, Jawa Tengah, 85426","Jalan Sudirman No. 59, Kota Sumatera Utara, Sumatera Utara, 92657",Keluarga,3/11/2025
3.35907E+15,Nurul Kurniawan,"Jalan Merdeka No. 11, Kota Sumatera Barat, Sumatera Barat, 68348","Jalan Merdeka No. 65, Kota Jawa Timur, Jawa Timur, 97220",Pekerjaan,8/27/2024
2.43929E+15,Nurul Nugroho,"Jalan Gatot Subroto No. 64, Kota Jawa Timur, Jawa Timur, 57761","Jalan Veteran No. 76, Kota Jawa Timur, Jawa Timur, 42556",Pekerjaan,2/27/2025
5.57849E+15,Eko Susanto,"Jalan Sudirman No. 90, Kota Sumatera Barat, Sumatera Barat, 24869","Jalan Merdeka No. 44, Kota Banten, Banten, 40105",Keluarga,12/8/2024
9.32047E+15,Rudi Wijaya,"Jalan Diponegoro No. 47, Kota Jawa Barat, Jawa Barat, 17951","Jalan Merdeka No. 2, Kota Jawa Timur, Jawa Timur, 48562",Pendidikan,8/24/2024
4.01759E+15,Yulio Hutapea,"Jalan Gatot Subroto No. 97, Kota DKI Jakarta, DKI Jakarta, 99904","Jalan Ahmad Yani No. 58, Kota Jawa Timur, Jawa Timur, 78755",Lainnya,10/1/2024
4.26698E+15,Hadi Prasetyo,"Jalan Sudirman No. 88, Kota Bali, Bali, 72816","Jalan Diponegoro No. 42, Kota Bali, Bali, 46601",Pekerjaan,1/5/2025
4.37583E+15,Agus Hartono,"Jalan Diponegoro No. 29, Kota Banten, Banten, 94419","Jalan Sudirman No. 10, Kota Jawa Tengah, Jawa Tengah, 33199",Lainnya,3/25/2025
8.72758E+15,Dedi Santoso,"Jalan Veteran No. 52, Kota Jawa Barat, Jawa Barat, 41793","Jalan Diponegoro No. 19, Kota Jawa Timur, Jawa Timur, 16294",Pendidikan,9/23/2024
9.35625E+15,Rita Gunawan,"Jalan Ahmad Yani No. 44, Kota Sumatera Utara, Sumatera Utara, 17063","Jalan Sudirman No. 81, Kota Banten, Banten, 62915",Lainnya,4/14/2025
1.18081E+15,Muhammad Wijaya,"Jalan Diponegoro No. 7, Kota Jawa Barat, Jawa Barat, 70571","Jalan Merdeka No. 16, Kota Sumatera Barat, Sumatera Barat, 36070",Lainnya,1/8/2025
6.97417E+15,Budi Prasetyo,"Jalan Merdeka No. 12, Kota Jawa Tengah, Jawa Tengah, 64020","Jalan Merdeka No. 59, Kota Sumatera Barat, Sumatera Barat, 59111",Keluarga,5/31/2024
8.36546E+15,Bambang Prasetyo,"Jalan Gatot Subroto No. 8, Kota Bali, Bali, 39219","Jalan Sudirman No. 85, Kota Jawa Tengah, Jawa Tengah, 47935",Pendidikan,3/17/2025
2.71822E+15,Siti Hutapea,"Jalan Merdeka No. 59, Kota Banten, Banten, 44618","Jalan Merdeka No. 31, Kota Sumatera Utara, Sumatera Utara, 40019",Lainnya,2/15/2025
7.55061E+15,Lia Wijaya,"Jalan Diponegoro No. 71, Kota DKI Jakarta, DKI Jakarta, 52322","Jalan Gatot Subroto No. 52, Kota Jawa Barat, Jawa Barat, 70934",Pendidikan,10/20/2024
3.30273E+15,Maya Nugroho,"Jalan Veteran No. 45, Kota Banten, Banten, 82554","Jalan Ahmad Yani No. 70, Kota Bali, Bali, 35189",Keluarga,7/14/2024
6.78593E+15,Dewi Saputra,"Jalan Merdeka No. 99, Kota Jawa Barat, Jawa Barat, 97988","Jalan Merdeka No. 67, Kota DKI Jakarta, DKI Jakarta, 45498",Keluarga,4/18/2025
1.17136E+15,Yuni Pranoto,"Jalan Sudirman No. 11, Kota Bali, Bali, 62704","Jalan Ahmad Yani No. 10, Kota Jawa Barat, Jawa Barat, 85291",Keluarga,3/8/2025
6.77861E+14,Slamet Prasetyo,"Jalan Diponegoro No. 23, Kota Banten, Banten, 11344","Jalan Sudirman No. 88, Kota Sumatera Barat, Sumatera Barat, 41274",Pekerjaan,10/19/2024
1.474E+15,Yulio Setiawan,"Jalan Merdeka No. 8, Kota Sumatera Utara, Sumatera Utara, 26260","Jalan Gatot Subroto No. 66, Kota Jawa Barat, Jawa Barat, 73646",Pendidikan,11/16/2024
2.82049E+14,Agus Setiawan,"Jalan Gatot Subroto No. 73, Kota Jawa Tengah, Jawa Tengah, 51504","Jalan Sudirman No. 2, Kota Jawa Tengah, Jawa Tengah, 99027",Keluarga,3/21/2025
8.04879E+15,Yuni Nugroho,"Jalan Diponegoro No. 90, Kota Jawa Barat, Jawa Barat, 21865","Jalan Ahmad Yani No. 3, Kota Bali, Bali, 83491",Pendidikan,7/29/2024
1.4658E+15,Eko Hidayat,"Jalan Merdeka No. 76, Kota Sumatera Utara, Sumatera Utara, 65533","Jalan Gatot Subroto No. 52, Kota Jawa Tengah, Jawa Tengah, 46554",Lainnya,4/4/2025
2.29748E+15,Rini Hidayat,"Jalan Merdeka No. 32, Kota Jawa Timur, Jawa Timur, 98276","Jalan Merdeka No. 55, Kota Sumatera Barat, Sumatera Barat, 25859",Pendidikan,3/31/2025
2.85428E+14,Yulio Nugroho,"Jalan Diponegoro No. 41, Kota DKI Jakarta, DKI Jakarta, 83509","Jalan Gatot Subroto No. 62, Kota Bali, Bali, 11074",Pekerjaan,10/20/2024
6.91408E+15,Taufik Kurniawan,"Jalan Diponegoro No. 93, Kota Banten, Banten, 45216","Jalan Sudirman No. 89, Kota Sumatera Utara, Sumatera Utara, 65295",Lainnya,2/6/2025
